,miss_perc,K,n_samples,cv_r2,test_r2,seed
42,0.3,30.0,300.0,-0.029096193034635443,-0.04,1.0
43,0.3,30.0,300.0,-0.06874480695694411,-0.0,2.0
44,0.3,30.0,300.0,-0.051352944092826605,-0.05,3.0
45,0.3,30.0,300.0,-0.028927495427545625,-0.0,4.0
46,0.3,30.0,300.0,-0.04914599159431332,-0.0,5.0
47,0.3,30.0,300.0,-0.012798083967617346,-0.0,6.0
48,0.3,30.0,300.0,-0.03822096307425056,-0.01,7.0
49,0.3,30.0,300.0,-0.03279975088248719,-0.01,8.0
50,0.3,30.0,300.0,0.007210159756036871,-0.01,9.0
51,0.5,30.0,300.0,-0.015127150584185633,-0.04,0.0
52,0.5,30.0,300.0,-0.029096193034635443,-0.04,1.0
53,0.5,30.0,300.0,-0.06874480695694411,-0.0,2.0
54,0.5,30.0,300.0,-0.05163218356575423,-0.05,3.0
55,0.5,30.0,300.0,-0.028927495427545625,-0.0,4.0
56,0.5,30.0,300.0,-0.04846477502461912,0.02,5.0
57,0.5,30.0,300.0,-0.0033767994656930256,0.0,6.0
58,0.5,30.0,300.0,-0.09003781112161927,-0.0,7.0
59,0.5,30.0,300.0,-0.03279975088248719,-0.01,8.0
60,0.5,30.0,300.0,-0.0007121432229708846,-0.0,9.0
61,0.1,30.0,1000.0,-0.007916912224051043,-0.0,0.0
62,0.1,30.0,1000.0,-0.0033597298439605795,-0.0,1.0
63,0.1,30.0,1000.0,-0.016666704528300835,-0.0,2.0
64,0.1,30.0,1000.0,-0.009352851354766845,-0.0,3.0
65,0.1,30.0,1000.0,-0.004065901942833916,-0.01,4.0
66,0.1,30.0,1000.0,-0.004688792937104269,-0.0,5.0
67,0.1,30.0,1000.0,-0.0069621872956235455,-0.0,6.0
68,0.1,30.0,1000.0,-0.011231550125763868,-0.02,7.0
69,0.1,30.0,1000.0,-0.010896823237553255,-0.08,8.0
70,0.1,30.0,1000.0,-0.0013417407203833776,-0.0,9.0
71,0.3,30.0,1000.0,-0.007916912224051043,-0.0,0.0
72,0.3,30.0,1000.0,-0.0033597298439605795,-0.0,1.0
73,0.3,30.0,1000.0,-0.016666704528300835,-0.0,2.0
74,0.3,30.0,1000.0,-0.009352851354766845,-0.0,3.0
75,0.3,30.0,1000.0,-0.004065901942833916,-0.01,4.0
76,0.3,30.0,1000.0,-0.004688792937104269,-0.0,5.0
77,0.3,30.0,1000.0,-0.0069621872956235455,-0.0,6.0
78,0.3,30.0,1000.0,-0.011231550125763868,-0.02,7.0
79,0.3,30.0,1000.0,-0.010896823237553255,-0.08,8.0
80,0.3,30.0,1000.0,-0.0013417407203833776,-0.0,9.0
81,0.5,30.0,1000.0,-0.007916912224051043,-0.0,0.0
82,0.5,30.0,1000.0,-0.0033597298439605795,-0.0,1.0
83,0.5,30.0,1000.0,-0.016666704528300835,-0.0,2.0
84,0.5,30.0,1000.0,-0.008850081072538618,-0.0,3.0
85,0.5,30.0,1000.0,-0.004065901942833916,-0.01,4.0
86,0.5,30.0,1000.0,-0.004688792937104269,-0.0,5.0
87,0.5,30.0,1000.0,-0.0069621872956235455,-0.0,6.0
88,0.5,30.0,1000.0,-0.011231550125763868,-0.02,7.0
89,0.5,30.0,1000.0,-0.010896823237553255,-0.08,8.0
90,0.5,30.0,1000.0,-0.0013417407203833776,-0.0,9.0
